mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	0	1/8		1/8	1	-1	-1	77	1	1	
10	10	1/8	1/4		1/4	1	1	-5	49	2	1	
10	10	1/8	1/4		1/4	1	1	-6	54	2	1	
10	10	1/8	1/4		1/4	1	1	-2	58	2	1	
10	10	1/8	1/4		1/4	1	1	-5	61	2	1	
10	10	1/8	1/4		1/4	1	1	-6	66	1	2	
10	10	1/8	1/4		1/4	1	1	-2	70	1	2	
10	10	1/8	1/8		1/8	1		-3	75	1	1	
10	10	1/4	1/8		1/8	1		-1	77	1	1	
10	10	3/8	3/4		1/2	3/2	-1	-5	49	2	1	
10	10	3/8	3/4		1/2	3/2	-1	-6	54	2	1	
10	10	3/8	3/4		1/2	3/2	-1	-2	58	2	1	
10	10	3/8	3/4		1/2	3/2	-1	-5	61	2	1	
10	10	3/8	3/4		1/2	3/2	-1	-6	66	1	2	
10	10	3/8	3/4		1/2	3/2	-1	-2	70	1	2	
10	10	3/8	3/4		1/2	3/2	1	-3	75	1	1	
11	11	0	3/4		1/2	3/2		-1	41	2	2	
11	11	0	3/4		1/2	3/2		-5	49	2	2	
11	11	0	1/8		1/8	1	-1	-3	75	1	1	
11	11	1/8	1/4		1/4	1		-1	53	2	1	
11	11	1/8	1/4		1/4	1		-4	56	2	1	
11	11	1/8	1/8		1/8	1		-5	61	1	1	
11	11	1/8	1/4		1/4	1		-4	68	1	2	
11	11	1/8	1/8		1/8	1		-5	73	1	1	
11	11	1/4	1/8		1/8	1		-3	63	1	1	
11	11	1/4	1/8		1/8	1		-3	75	1	1	
11	11	3/8	3/8		1/4	3/2		-5	61	2	1	
11	11	3/8	3/8		1/4	3/2		-1	65	2	1	
11	11	3/8	3/8		1/4	3/2		-4	68	1	1	
11	11	3/8	3/8		1/4	3/2		-5	73	1	2	
11	11	3/8	3/8		1/4	3/2		-4	80	1	1	
11	11	3/4	3/8		1/4	3/2		-4	56	2	1	
11	11	3/4	3/8		1/4	3/2		-5	61	2	1	
11	11	3/4	3/8		1/4	3/2		-1	65	1	1	
11	11	3/4	3/8		1/4	3/2		-5	73	1	2	
11	11	3/4	3/8		1/4	3/2	1	-1	77	1	1	
12	12	0	3/4		1/2	3/2		-6	42	2	2	
12	12	0	3/4		1/2	3/2		-5	49	2	2	
12	12	0	1/8		1/8	1	-1	-1	77	1	1	
12	12	1/8	1/4		1/4	1	1	-5	49	2	1	
12	12	1/8	1/4		1/4	1	1	-6	54	2	1	
12	12	1/8	1/4		1/4	1	1	-2	58	2	1	
12	12	1/8	1/4		1/4	1	1	-5	61	2	1	
12	12	1/8	1/4		1/4	1	1	-6	66	1	2	
12	12	1/8	1/4		1/4	1	1	-2	70	1	2	
12	12	1/8	1/8		1/8	1		-3	75	1	1	
12	12	1/4	1/8		1/8	1		-1	77	1	1	
12	12	3/8	3/4		1/2	3/2	-1	-5	49	2	1	
12	12	3/8	3/4		1/2	3/2	-1	-6	54	2	1	
12	12	3/8	3/4		1/2	3/2	-1	-2	58	2	1	
12	12	3/8	3/4		1/2	3/2	-1	-5	61	2	1	
12	12	3/8	3/4		1/2	3/2	-1	-6	66	1	2	
12	12	3/8	3/4		1/2	3/2	-1	-2	70	1	2	
12	12	3/8	3/8		1/4	3/2		-3	75	1	1	
12	12	3/4	3/8		1/4	3/2	1	-5	73	1	1	
13	13	0	3/4		1/2	3/2		-4	44	2	2	
13	13	0	1/8		1/8	1	-1	-5	73	1	1	
13	13	1/8	1/4		1/4	1		-1	53	2	1	
13	13	1/8	1/4		1/4	1		-7	59	2	1	
13	13	1/8	1/8		1/8	1		-5	61	1	1	
13	13	1/8	1/4		1/4	1		-4	68	1	2	
13	13	1/8	1/8		1/8	1		-5	73	1	1	
13	13	1/4	1/8		1/8	1		-3	63	1	1	
13	13	1/4	1/8		1/8	1		-3	75	1	1	
13	13	3/8	3/8		1/4	3/2	1	-7	59	2	1	
13	13	3/8	3/8		1/4	3/2	1	-5	61	2	1	
13	13	3/8	3/8		1/4	3/2	1	-1	65	2	1	
13	13	3/8	3/16		1/8	3/2		-2	70	1	1	
13	13	3/8	3/4		1/2	3/2		-1	77	1	2	
13	13	3/8	3/16		1/8	3/2		-2	82	1	1	
13	13	9/16	3/16		1/8	3/2	1	-4	68	1	1	
13	13	9/16	3/16		1/8	3/2	1	-4	80	1	1	
13	13	3/4	3/8		1/4	3/2		-4	44	2	2	
13	13	3/4	1/8		1/8	1	-1	-7	59	2	1	
13	13	3/4	1/8		1/8	1	-1	-5	61	2	1	
13	13	3/4	1/8		1/8	1	-1	-1	65	2	1	
13	13	3/4	3/16		1/8	3/2	-1	-4	68	1	1	
13	13	3/4	3/16		1/8	3/2	-1	-4	80	1	1	
13	13	15/16	3/16		1/8	3/2		-1	65	1	1	
13	13	15/16	3/16		1/8	3/2	1	-1	77	1	1	
14	14	0	3/4		1/2	3/2		-2	46	2	3	
14	14	0	1/8		1/8	1	-1	-1	77	1	1	
14	14	1/8	1/4		1/4	1		-1	53	2	2	
14	14	1/8	1/4		1/4	1		-2	58	2	2	
14	14	1/8	1/4		1/4	1	1	-3	63	2	1	
14	14	1/8	1/4		1/4	1	1	-1	65	1	2	
14	14	1/8	1/4		1/4	1	1	-2	70	1	2	
14	14	1/8	1/8		1/8	1		-3	75	1	1	
14	14	1/4	1/8		1/8	1		-1	77	1	1	
14	14	3/8	3/4		1/2	3/2		-1	53	2	2	
14	14	3/8	3/4		1/2	3/2		-2	58	2	2	
14	14	3/8	3/16		1/8	3/2	-1	-3	63	2	1	
14	14	3/8	3/4		1/2	3/2	-1	-1	65	1	2	
14	14	3/8	3/4		1/2	3/2	-1	-2	70	1	2	
14	14	3/8	3/16		1/8	3/2		-3	75	1	1	
14	14	9/16	3/16		1/8	3/2	1	-5	61	2	1	
14	14	9/16	3/16		1/8	3/2	1	-5	73	1	1	
14	14	3/4	3/8		1/4	3/2	-1	-5	61	2	1	
14	14	3/4	3/16		1/8	3/2	-1	-5	73	1	1	
14	14	15/16	3/16		1/8	3/2		-2	70	1	1	
15	15	0	3/4		1/2	3/2		-3	27	2	2	
15	15	0	3/4		1/2	3/2		-3	39	2	2	
15	15	3/16	3/16		1/8	3/2	1	-1	65	2	1	
15	15	3/16	3/16		1/8	3/2	1	-6	66	2	1	
15	15	3/16	3/16		1/8	3/2	1	-2	70	2	1	
15	15	3/16	3/16		1/8	3/2	1	-1	77	1	1	
15	15	3/16	3/16		1/8	3/2	1	-2	82	1	1	
15	15	3/16	3/16		1/8	3/2	1	-1	89	1	1	
15	15	3/8	1/8		1/8	1	-1	-1	65	2	1	
15	15	3/8	1/8		1/8	1	-1	-6	66	2	1	
15	15	3/8	1/8		1/8	1	-1	-2	70	2	1	
15	15	3/8	1/8		1/8	1	-1	-1	77	1	1	
15	15	3/8	1/8		1/8	1	-1	-2	82	1	1	
15	15	3/8	1/8		1/8	1	-1	-1	89	1	1	
15	15	1/2	1/8		1/8	1		-3	63	2	1	
15	15	1/2	1/8		1/8	1		-6	66	2	1	
15	15	1/2	1/8		1/8	1		-2	70	2	1	
15	15	1/2	1/8		1/8	1		-3	75	1	1	
15	15	1/2	1/8		1/8	1		-2	82	1	1	
15	15	1/2	1/8		1/8	1		-3	87	1	1	
15	15	5/8	1/8		1/8	1		-3	63	2	1	
15	15	5/8	1/8		1/8	1		-6	66	2	1	
15	15	5/8	1/8		1/8	1		-2	70	2	1	
15	15	5/8	1/8		1/8	1		-3	75	1	1	
15	15	5/8	1/8		1/8	1		-2	82	1	1	
15	15	5/8	1/8		1/8	1		-3	87	1	1	
15	15	3/4	1/8		1/8	1		-3	63	2	1	
15	15	3/4	1/8		1/8	1		-6	66	2	1	
15	15	3/4	1/8		1/8	1		-2	70	2	1	
15	15	3/4	1/8		1/8	1		-3	75	1	1	
15	15	3/4	1/8		1/8	1		-2	82	1	1	
15	15	3/4	1/8		1/8	1		-3	87	1	1	
15	15	7/8	1/8		1/8	1		-5	61	2	1	
15	15	7/8	1/8		1/8	1		-6	66	2	1	
15	15	7/8	1/8		1/8	1		-2	70	2	1	
15	15	7/8	1/8		1/8	1		-5	73	1	1	
15	15	7/8	1/8		1/8	1		-2	82	1	1	
15	15	7/8	1/8		1/8	1		-5	85	1	1	
15	15	1	1/8		1/8	1		-5	61	2	1	
15	15	1	1/8		1/8	1		-6	66	2	1	
15	15	1	1/8		1/8	1		-2	70	2	1	
15	15	1	1/8		1/8	1		-5	73	1	1	
15	15	1	1/8		1/8	1		-2	82	1	1	
15	15	1	1/8		1/8	1		-5	85	1	1	
16	16	0	1/8		1/8	1		-5	61	2	1	
16	16	0	1/8		1/8	1		-6	66	2	1	
16	16	0	1/8		1/8	1		-2	70	2	1	
16	16	0	1/8		1/8	1		-5	73	1	1	
16	16	0	1/8		1/8	1		-2	82	1	1	
16	16	0	1/8		1/8	1		-5	85	1	1	
16	16	1/8	1/8		1/8	1		0	60	2	1	
16	16	1/8	1/8		1/8	1		-6	66	2	1	
16	16	1/8	1/8		1/8	1		-2	70	2	1	
16	16	1/8	1/8		1/8	1		0	72	1	1	
16	16	1/8	1/8		1/8	1		-6	78	1	1	
16	16	1/8	1/8		1/8	1		-2	82	1	1	
16	16	1/8	1/8		1/8	1		0	84	1	1	
16	16	1/4	1/8		1/8	1		0	60	2	1	
16	16	1/4	1/8		1/8	1		-6	66	2	1	
16	16	1/4	1/8		1/8	1		-2	70	2	1	
16	16	1/4	1/8		1/8	1		0	72	1	1	
16	16	1/4	1/8		1/8	1		-6	78	1	1	
16	16	1/4	1/8		1/8	1		-2	82	1	1	
16	16	1/4	1/8		1/8	1		0	84	1	1	
16	16	3/8	3/16		1/8	3/2		0	60	2	1	
16	16	3/8	3/16		1/8	3/2		-6	66	2	1	
16	16	3/8	3/16		1/8	3/2		-2	70	2	1	
16	16	3/8	3/16		1/8	3/2		0	72	1	1	
16	16	3/8	3/16		1/8	3/2		-6	78	1	1	
16	16	3/8	3/16		1/8	3/2		-2	82	1	1	
16	16	3/8	3/16		1/8	3/2		0	84	1	1	
16	16	9/16	3/16		1/8	3/2		-5	61	2	1	
16	16	9/16	3/16		1/8	3/2		-6	66	2	1	
16	16	9/16	3/16		1/8	3/2		-2	70	2	1	
16	16	9/16	3/16		1/8	3/2		-5	73	1	1	
16	16	9/16	3/16		1/8	3/2		-2	82	1	1	
16	16	9/16	3/16		1/8	3/2		-5	85	1	1	
16	16	3/4	3/8		1/4	3/2		-2	58	2	1	
16	16	3/4	3/8		1/4	3/2		-5	61	2	1	
16	16	3/4	3/8		1/4	3/2		-6	66	2	1	
16	16	3/4	3/8		1/4	3/2		-2	70	1	1	
16	16	3/4	3/8		1/4	3/2		-6	78	1	1	
16	16	3/4	3/8		1/4	3/2		-2	82	1	1	
17	17	0	3/4		1/2	3/2		-3	27	2	2	
17	17	0	3/4		1/2	3/2		-3	39	2	2	
17	17	0	3/4		1/2	3/2		-2	46	2	2	
17	17	3/16	3/16		1/8	3/2	1	-1	65	2	1	
17	17	3/16	3/16		1/8	3/2	1	-6	66	2	1	
17	17	3/16	3/16		1/8	3/2	1	-2	70	2	1	
17	17	3/16	3/16		1/8	3/2	1	-1	77	1	1	
17	17	3/16	3/16		1/8	3/2	1	-2	82	1	1	
17	17	3/16	3/16		1/8	3/2	1	-1	89	1	1	
17	17	3/8	1/8		1/8	1	-1	-1	65	2	1	
17	17	3/8	1/8		1/8	1	-1	-6	66	2	1	
17	17	3/8	1/8		1/8	1	-1	-2	70	2	1	
17	17	3/8	1/8		1/8	1	-1	-1	77	1	1	
17	17	3/8	1/8		1/8	1	-1	-2	82	1	1	
17	17	3/8	1/8		1/8	1	-1	-1	89	1	1	
17	17	1/2	1/8		1/8	1		-6	66	2	1	
17	17	1/2	1/8		1/8	1		-2	70	2	1	
17	17	1/2	1/8		1/8	1		-3	75	2	1	
17	17	1/2	1/8		1/8	1		-6	78	1	1	
17	17	1/2	1/8		1/8	1		-2	82	1	1	
17	17	1/2	1/8		1/8	1		-6	90	1	1	
17	17	5/8	1/8		1/8	1		-1	65	2	1	
17	17	5/8	1/8		1/8	1		-6	66	2	1	
17	17	5/8	1/8		1/8	1		-2	70	2	1	
17	17	5/8	1/8		1/8	1		-1	77	1	1	
17	17	5/8	1/8		1/8	1		-2	82	1	1	
17	17	5/8	1/8		1/8	1		-1	89	1	1	
17	17	3/4	1/8		1/8	1		-3	63	2	1	
17	17	3/4	1/8		1/8	1		-6	66	2	1	
17	17	3/4	1/8		1/8	1		-2	70	2	1	
17	17	3/4	1/8		1/8	1		-3	75	1	1	
17	17	3/4	1/8		1/8	1		-2	82	1	1	
17	17	3/4	1/8		1/8	1		-3	87	1	1	
17	17	7/8	1/8		1/8	1		-1	65	2	1	
17	17	7/8	1/8		1/8	1		-6	66	2	1	
17	17	7/8	1/8		1/8	1		-2	70	2	1	
17	17	7/8	1/8		1/8	1		-1	77	1	1	
17	17	7/8	1/8		1/8	1		-2	82	1	1	
17	17	7/8	1/8		1/8	1		-1	89	1	1	
17	17	1	1/8		1/8	1		-3	63	2	1	
17	17	1	1/8		1/8	1		-6	66	2	1	
17	17	1	1/8		1/8	1		-2	70	2	1	
17	17	1	1/8		1/8	1		-3	75	1	1	
17	17	1	1/8		1/8	1		-2	82	1	1	
17	17	1	1/8		1/8	1		-3	87	1	1	
18	18	0	1/8		1/8	1		-5	61	2	1	
18	18	0	1/8		1/8	1		-6	66	2	1	
18	18	0	1/8		1/8	1		-2	70	2	1	
18	18	0	1/8		1/8	1		-5	73	1	1	
18	18	0	1/8		1/8	1		-2	82	1	1	
18	18	0	1/8		1/8	1		-5	85	1	1	
18	18	1/8	1/8		1/8	1		-3	63	2	1	
18	18	1/8	1/8		1/8	1		-6	66	2	1	
18	18	1/8	1/8		1/8	1		-2	70	2	1	
18	18	1/8	1/8		1/8	1		-3	75	1	1	
18	18	1/8	1/8		1/8	1		-2	82	1	1	
18	18	1/8	1/8		1/8	1		-3	87	1	1	
18	18	1/4	1/8		1/8	1		-5	61	2	1	
18	18	1/4	1/8		1/8	1		-6	66	2	1	
18	18	1/4	1/8		1/8	1		-2	70	2	1	
18	18	1/4	1/8		1/8	1		-5	73	1	1	
18	18	1/4	1/8		1/8	1		-2	82	1	1	
18	18	1/4	1/8		1/8	1		-5	85	1	1	
18	18	3/8	3/16		1/8	3/2		0	60	2	1	
18	18	3/8	3/16		1/8	3/2		-6	66	2	1	
18	18	3/8	3/16		1/8	3/2		-2	70	2	1	
18	18	3/8	3/16		1/8	3/2		0	72	1	1	
18	18	3/8	3/16		1/8	3/2		-2	82	1	1	
18	18	3/8	3/16		1/8	3/2		0	84	1	1	
18	18	9/16	0	acciaccatura	1/8	3/2		-3	87	1	1	
18	18	9/16	3/16		1/8	3/2		-5	61	2	1	
18	18	9/16	3/16		1/8	3/2		-6	66	2	1	
18	18	9/16	3/16		1/8	3/2		-2	70	2	1	
18	18	9/16	3/16		1/8	3/2		-5	73	1	1	
18	18	9/16	3/16		1/8	3/2		-2	82	1	1	
18	18	9/16	3/16		1/8	3/2		-5	85	1	1	
18	18	3/4	3/8		1/4	3/2		-2	58	2	1	
18	18	3/4	3/8		1/4	3/2		-3	63	2	1	
18	18	3/4	3/8		1/4	3/2		-6	66	2	1	
18	18	3/4	3/8		1/4	3/2	1	-2	70	1	1	
18	18	3/4	3/8		1/4	3/2	1	-6	78	1	1	
18	18	3/4	3/8		1/4	3/2	1	-2	82	1	1	
19	19	0	3/4		1/2	3/2		-4	32	2	2	
19	19	0	3/4		1/2	3/2		-4	44	2	2	
19	19	0	3/16		1/8	3/2	-1	-2	70	1	1	
19	19	0	3/16		1/8	3/2	-1	-6	78	1	1	
19	19	0	3/16		1/8	3/2	-1	-2	82	1	1	
19	19	3/16	3/16		1/8	3/2		-6	54	2	1	
19	19	3/16	3/16		1/8	3/2		-6	66	1	1	
19	19	3/16	3/16		1/8	3/2		-6	78	1	1	
19	19	3/8	3/16		1/8	3/2		-4	56	2	1	
19	19	3/8	3/16		1/8	3/2		0	60	2	1	
19	19	3/8	3/16		1/8	3/2	1	-3	63	2	1	
19	19	3/8	3/16		1/8	3/2		-4	68	1	1	
19	19	3/8	3/16		1/8	3/2		-3	75	1	1	
19	19	3/8	3/16		1/8	3/2		-4	80	1	1	
19	19	9/16	3/16		1/8	3/2		0	60	2	1	
19	19	9/16	3/16		1/8	3/2	-1	-3	63	2	1	
19	19	9/16	3/16		1/8	3/2		0	72	1	1	
19	19	9/16	3/16		1/8	3/2		0	84	1	1	
19	19	3/4	3/16		1/8	3/2		-2	58	2	1	
19	19	3/4	3/16		1/8	3/2	1	-3	63	2	1	
19	19	3/4	3/16		1/8	3/2	1	-6	66	2	1	
19	19	3/4	3/16		1/8	3/2		-2	70	1	1	
19	19	3/4	3/16		1/8	3/2		-6	78	1	1	
19	19	3/4	3/16		1/8	3/2		-2	82	1	1	
19	19	15/16	3/16		1/8	3/2		-6	54	2	1	
19	19	15/16	3/16		1/8	3/2	-1	-3	63	2	1	
19	19	15/16	3/16		1/8	3/2		-6	66	1	1	
19	19	15/16	3/16		1/8	3/2	-1	-6	66	2	1	
19	19	15/16	3/16		1/8	3/2		-6	78	1	1	
20	20	0	3/4		1/2	3/2		3	33	2	2	
20	20	0	3/4		1/2	3/2		3	45	2	2	
20	20	1/8	1/8		1/8	1		-6	54	2	1	
20	20	1/8	1/8		1/8	1		0	60	2	1	
20	20	1/8	1/8		1/8	1		-3	63	2	1	
20	20	1/8	1/8		1/8	1		-6	66	1	1	
20	20	1/8	1/8		1/8	1		0	72	1	1	
20	20	1/8	1/8		1/8	1		-3	75	1	1	
20	20	1/8	1/8		1/8	1		-6	78	1	1	
20	20	1/4	1/8		1/8	1		-6	54	2	1	
20	20	1/4	1/8		1/8	1		0	60	2	1	
20	20	1/4	1/8		1/8	1		-3	63	2	1	
20	20	1/4	1/8		1/8	1		-6	66	1	1	
20	20	1/4	1/8		1/8	1		0	72	1	1	
20	20	1/4	1/8		1/8	1		-3	75	1	1	
20	20	1/4	1/8		1/8	1		-6	78	1	1	
20	20	3/8	1/8		1/8	1		-6	54	2	1	
20	20	3/8	1/8		1/8	1		0	60	2	1	
20	20	3/8	1/8		1/8	1		-3	63	2	1	
20	20	3/8	1/8		1/8	1		-6	66	1	1	
20	20	3/8	1/8		1/8	1		0	72	1	1	
20	20	3/8	1/8		1/8	1		-3	75	1	1	
20	20	3/8	1/8		1/8	1		-6	78	1	1	
20	20	1/2	1/8		1/8	1		-6	54	2	1	
20	20	1/2	1/8		1/8	1		0	60	2	1	
20	20	1/2	1/8		1/8	1		-3	63	2	1	
20	20	1/2	1/8		1/8	1		-6	66	1	1	
20	20	1/2	1/8		1/8	1		0	72	1	1	
20	20	1/2	1/8		1/8	1		-3	75	1	1	
20	20	1/2	1/8		1/8	1		-6	78	1	1	
20	20	5/8	1/8		1/8	1		-4	56	2	1	
20	20	5/8	1/8		1/8	1		0	60	2	1	
20	20	5/8	1/8		1/8	1		-3	63	2	1	
20	20	5/8	1/8		1/8	1		-4	68	1	1	
20	20	5/8	1/8		1/8	1		0	72	1	1	
20	20	5/8	1/8		1/8	1		-3	75	1	1	
20	20	5/8	1/8		1/8	1		-4	80	1	1	
20	20	3/4	3/8		1/4	3/2		-6	54	2	1	
20	20	3/4	3/8		1/4	3/2		0	60	2	1	
20	20	3/4	3/8		1/4	3/2		-3	63	2	1	
20	20	3/4	3/8		1/4	3/2		-6	66	1	1	
20	20	3/4	3/8		1/4	3/2		0	72	1	1	
20	20	3/4	3/8		1/4	3/2		-3	75	1	1	
20	20	3/4	3/8		1/4	3/2		-6	78	1	1	
21	21	0	3/4		1/2	3/2		-2	34	2	2	
21	21	0	3/4		1/2	3/2		-2	46	2	2	
21	21	3/16	3/16		1/8	3/2		-6	54	2	1	
21	21	3/16	3/16		1/8	3/2	1	-2	58	2	1	
21	21	3/16	3/16		1/8	3/2	1	-5	61	2	1	
21	21	3/16	3/16		1/8	3/2		-6	66	1	1	
21	21	3/16	3/16		1/8	3/2	1	-5	73	1	1	
21	21	3/16	3/16		1/8	3/2		-6	78	1	1	
21	21	3/8	3/16		1/8	3/2		-4	56	2	1	
21	21	3/8	3/16		1/8	3/2	0	-2	58	2	1	
21	21	3/8	3/16		1/8	3/2	-1	-5	61	2	1	
21	21	3/8	3/16		1/8	3/2		-4	68	1	1	
21	21	3/8	3/16		1/8	3/2	-1	-5	73	1	1	
21	21	3/8	3/16		1/8	3/2		-4	80	1	1	
21	21	9/16	3/16		1/8	3/2	-1	-2	58	2	1	
21	21	9/16	3/16		1/8	3/2		-5	61	2	1	
21	21	9/16	3/16		1/8	3/2		-5	73	1	1	
21	21	9/16	3/16		1/8	3/2		-5	85	1	1	
21	21	3/4	3/16		1/8	3/2		-2	58	2	1	
