mc	mn	onset	label
30	30	1/4	vii]
30	30	3/8	vii2
30	30	1/2	V65/VI
30	30	5/8	vii64
31	31	0	V7(+2)/VI
31	31	1/8	i6
32	32	0	vii[viio6/VI
32	32	1/8	VI6
32	32	1/4	vii]
32	32	3/8	vii2
32	32	1/2	V65/VI
32	32	5/8	vii64
33	33	0	III[V7(+2)/VI
33	33	1/8	i6
33	33	5/8	.bII6
34	34	1/8	III6
34	34	3/8	i6]
35	35	0	.bII[bII(4)
35	35	1/4	.bII
35	35	1/2	.bII(+2)
36	36	0	vii6
36	36	1/8	.bIIM7
36	36	3/8	v%43
37	37	0	.bII(4)
37	37	1/4	.bII
37	37	1/2	.bII(+2)]
38	38	0	v
38	38	1/4	VIM7
38	38	1/2	v6
39	39	0	i
39	39	1/4	v43-V43
39	39	3/8	i
39	39	1/2	V7/III
39	39	5/8	ii%43
40	40	0	v
40	40	1/4	VIM7
40	40	1/2	v6
41	41	0	i
41	41	1/4	v43-V43
41	41	1/2	i6-III
42	42	0	V7(+6+2)/VII
44	44	0	iv2(+6)
45	45	0	V2/VII
45	45	1/2	V7(+2)/VII
46	46	0	VII(+6+2)
46	46	1/2	III(+6)
47	47	0	VII(+6+2)
47	47	1/2	i
47	47	5/8	#vi%7
48	48	0	III6
48	48	1/2	v
49	49	0	i(742)
49	49	1/8	i\\
50	50	0	VI
51	51	0	VI6
51	51	1/8	iio
51	51	1/4	III(+4)
51	51	3/8	V43/III
51	51	1/2	iio
51	51	5/8	i7-V64/VI
52	52	0	VI
53	53	0	VI6
53	53	1/8	iio
53	53	1/4	III(+4)
53	53	3/8	V43/III
53	53	1/2	iv64
53	53	5/8	VI
54	54	0	.bV
55	55	0	.bV6
55	55	1/8	io
55	55	1/4	.bII(+4)
55	55	3/8	V43/bII
55	55	1/2	io
55	55	5/8	vii7-V64/bV
56	56	0	.bV
57	57	0	.bV6
57	57	1/8	io
57	57	1/4	.bII(+4)
57	57	3/8	V43/bII
57	57	1/2	io
57	57	5/8	iii
58	58	0	IV
58	58	3/16	i%7
58	58	1/4	IV
58	58	7/16	i%7
58	58	1/2	IV
58	58	5/8	#viio7/vii
59	59	0	vii
59	59	1/8	IV64
59	59	1/4	vii6(+6)
59	59	1/2	V7/IV
60	60	0	IV
60	60	1/8	V7/VII
60	60	1/4	V7(+2)/VII
60	60	1/2	VII
60	60	5/8	V7/III
61	61	0	v(+4+#2)
61	61	1/4	v
61	61	1/2	V7(+2)/IV
61	61	5/8	V7/IV
62	62	0	IV
62	62	3/16	i%7
62	62	1/4	IV
62	62	7/16	i%7
62	62	1/2	IV
62	62	5/8	#viio7/VII
63	63	0	VII
63	63	1/8	IV64
63	63	1/4	VII6(+6)
63	63	3/8	#vii%7/iv
63	63	1/2	IVM7
63	63	5/8	v
64	64	0	#VI
64	64	1/8	VIIM7
64	64	1/4	V7/iv
64	64	3/8	ii
64	64	1/2	V65/iv
65	65	0	IV
65	65	3/16	i%7
65	65	1/4	IV
65	65	7/16	i%7
65	65	1/2	IV
65	65	5/8	#viio7/vii
66	66	0	vii
66	66	1/8	IV64
66	66	1/4	vii6(+6)
66	66	1/2	#viio7/iv
67	67	0	IV
67	67	1/4	V43/VII
67	67	1/2	VII
68	68	0	V7(#62)/iv
68	68	1/4	V7(2)/iv
68	68	5/8	V7/iv
69	69	0	#vii%7
69	69	1/4	IM7
69	69	3/8	ii
69	69	1/2	V7/#VI
69	69	5/8	V65/#VI
70	70	0	#vii%2
70	70	1/4	#vii%7
70	70	3/8	V65
70	70	1/2	i(+4+2)
70	70	5/8	ii%2
71	71	0	#vii%65
71	71	1/4	#iii
71	71	3/8	#viio64
71	71	1/2	#iii65
71	71	5/8	V65/#VI
72	72	0	#vii%2
73	73	0	.bV64
73	73	1/4	.bV6
73	73	1/2	.bV64
74	74	1/4	.bV6
74	74	1/2	.bV64
75	75	1/4	iii6
75	75	1/2	iii
76	76	0	.bII-vii6
76	76	1/4	vii64
76	76	1/2	vii6
77	77	0	V43/bI
77	77	1/4	V7/bV
77	77	1/2	.bIV6
78	78	0	V43/bI
78	78	1/4	V2/bI
78	78	1/2	V/bI
79	79	0	V43/bI
79	79	1/4	V65/bI
79	79	1/2	V/bI
80	80	0	#vi7
80	80	1/4	#iii
80	80	1/2	V
81	81	0	V7
81	81	1/4	V2
81	81	1/2	V7
82	82	0	I64(4)
82	82	1/4	#viio6
82	82	1/2	#vii%7
83	83	0	I
83	83	1/4	I64
83	83	3/8	#vi2
84	84	0	I6(4)
84	84	1/4	#viio6
84	84	1/2	#vii%7
85	85	0	I
85	85	1/4	I64
85	85	3/8	#vi2
86	86	0	IVM7(+2)
86	86	1/8	IVM7
87	87	0	#viio
88	88	0	IVM7(+2)
88	88	1/8	IVM7
89	89	0	ii
89	89	1/4	ii64
89	89	1/2	ii2
90	90	0	#vii%7
91	91	0	V7/#vi
91	91	1/4	V2/#vi
92	92	0	#vi
93	93	0	IV
94	94	1/4	IV(2)
94	94	1/2	IV
95	95	0	ii7
96	96	0	IV
96	96	1/2	ii
97	97	0	i
97	97	3/16	V7-v7
97	97	1/4	i
97	97	5/8	V/III
98	98	0	III
98	98	3/16	V7/III
98	98	1/4	III
98	98	5/8	V/III
99	99	0	i
99	99	3/16	V7-v7
99	99	1/4	i
99	99	5/8	V/III
100	100	0	III
100	100	3/16	V7
100	100	1/4	III
100	100	5/8	v
102	102	1/4	III
102	102	1/2	v64
103	103	0	i\\
